score_range,wallet_count
"(0, 100]",119
"(100, 200]",5
"(200, 300]",1
"(300, 400]",1
"(400, 500]",1
"(500, 600]",1
"(600, 700]",0
"(700, 800]",2
"(800, 900]",6
"(900, 1000]",2518
